İsim, Klasör, User, Repo, Aralık, Kapak, Banner, Tür, Durum, Yazar, Özet, Puan, Tarih
Ölüm Paktı, ., toonarc, olum-pakti, 1-2, kapaklar/olum-pakti.jpg, kapaklar/olum-pakti.jpg, Aksiyon-Dram, Devam Ediyor, ZToon, Genç bir adamın hayatta kalma mücadelesi., 93, 11.02.2026
Sessiz Ay, ., toonarc, sessiz-ay, 1-40, kapaklar/sessiz-ay.jpg, kapaklar/sessiz-ay.jpg, Korku-Gerilim, Tamamlandı, ZToon, Ölümün ve dinginliğin sustuğu bir yer. Esrarengiz bir adada hayatta kalma mücadelesi başlıyor., , 14.02.2026
Kız Arkadaşım, ., toonarc, kiz-arkadasim, 1-47, kapaklar/kiz-arkadasim.jpg, kapaklar/kiz-arkadasim.jpg, Korku-Gerilim, Tamamlandı, ZToon, Bir gün Jio kız arkadaşı Miho’nun insan eti yediğini görünce dehşete düşer. Bu nasıl olabilir? Jio panik içindedir şüpheyle boğuşur ve akıl sağlığını korumaya çalışır. Miho gerçekten de bir canavar mı yoksa..?, , 1.01.2026
